patch_id,tile,lon,lat,dominant_class,complexity,entropy
3187,36MTD,30.493728108101575,-1.564950885513148,Grassland_and_Shrubland,moderate,0.5066407833611897
3188,36MTD,30.634950239093385,-1.847856747829515,Grassland_and_Shrubland,moderate,1.0498413542731908
3189,36MTD,30.53346829386635,-1.2614770258067152,Grassland_and_Shrubland,moderate,0.9313346723492171
3190,36MTD,30.55438940189828,-1.7671145178199936,Grassland_and_Shrubland,moderate,0.7880358036172685
3191,36MTC,30.610984478202653,-1.8429985286135413,Grassland_and_Shrubland,moderate,1.0070040472286457
3192,35MRU,30.349332015108295,-1.5202227407059266,Grassland_and_Shrubland,moderate,0.878335241375466
3193,36MTD,30.47299901672646,-1.1199598599198763,Grassland_and_Shrubland,moderate,1.162815310314303
3194,36MTD,30.61489126017273,-1.8681232411296507,Grassland_and_Shrubland,moderate,0.7449174556246372
3195,35MQU,29.39116189818988,-1.6834906456487053,Grassland_and_Shrubland,moderate,1.0073275441562095
3196,35MRU,30.490106668705177,-1.5604542549455354,Grassland_and_Shrubland,moderate,0.614024659474099
3197,36MTD,30.45327572026322,-1.4031875738294484,Grassland_and_Shrubland,moderate,0.9415429473474717
3198,36MTC,30.610943905966113,-1.8227732588568157,Grassland_and_Shrubland,moderate,0.7076353080593012
3199,36MTD,30.453160342356217,-1.3222722817648715,Grassland_and_Shrubland,moderate,0.7302107069206758
3200,35MRU,30.591006573037394,-1.7827671757629608,Grassland_and_Shrubland,moderate,1.0503318465447715
3201,35MRU,30.570338497905933,-1.4591871270358199,Grassland_and_Shrubland,moderate,0.6056385856581057
3202,35MRU,30.63124596034609,-1.8029125803032502,Grassland_and_Shrubland,moderate,1.0254478184654583
3203,35MRU,30.55047390059942,-1.6008059373934285,Grassland_and_Shrubland,moderate,0.7517849079356349
3204,36MTD,30.574451509098196,-1.746849563808196,Grassland_and_Shrubland,moderate,0.8883307882926499
3205,35MRU,30.53014270743945,-1.4592510428961103,Grassland_and_Shrubland,moderate,1.076433901456297
3206,36MTD,30.5939309182709,-1.3827483455889946,Grassland_and_Shrubland,moderate,1.0339584292425483
3207,36MTD,30.594513188059334,-1.7265852815795517,Grassland_and_Shrubland,moderate,0.5501025420058068
3208,35MRU,30.630564815874802,-1.418640088040383,Grassland_and_Shrubland,moderate,0.9419977414879787
3209,36MTD,30.69450263179258,-1.4432633150845664,Grassland_and_Shrubland,moderate,1.0947577711208032
3210,35MRT,30.671637751204262,-1.8969086013998724,Grassland_and_Shrubland,moderate,1.0467487974723202
3211,36MTD,30.533441192761938,-1.2412499257499583,Grassland_and_Shrubland,moderate,0.7835186823876423
3212,35MRU,30.530444635128276,-1.641295101617702,Grassland_and_Shrubland,moderate,1.0168428985781612
3213,35MRU,30.59074278736878,-1.6411869578187168,Grassland_and_Shrubland,moderate,1.0760756530059998
3214,35MRT,30.631353967672133,-1.8565444510207794,Grassland_and_Shrubland,moderate,1.0090825967170347
3215,35MRU,30.54997287632552,-1.2771787421360226,Grassland_and_Shrubland,moderate,1.0244349726561202
3216,36MTD,30.534066534806676,-1.6457911463030688,Grassland_and_Shrubland,moderate,1.1832528825209856
3217,35MRU,30.57018437008655,-1.3580558158134184,Grassland_and_Shrubland,moderate,1.0629306662887452
3218,36MTD,30.594401064859476,-1.6659082750579137,Grassland_and_Shrubland,complex,1.325857649920775
3219,35MRU,30.530590220996363,-1.722203448032247,Grassland_and_Shrubland,complex,1.4172314268816297
3220,36MTD,30.553767827603053,-1.403035946192235,Grassland_and_Shrubland,complex,1.284600434338552
3221,35MRU,30.550000886079136,-1.2974054728963764,Grassland_and_Shrubland,complex,1.37304173688543
3222,35MRU,30.14814252871977,-1.4193521828741045,Grassland_and_Shrubland,complex,1.2142309730880758
3223,35MRU,30.168275953913504,-1.4395591987248963,Grassland_and_Shrubland,complex,1.4450982902218772
3224,36MTD,30.594364583001344,-1.6456825961865735,Grassland_and_Shrubland,complex,1.234468474638931
3225,36MTD,30.553620531935085,-1.301902754537446,Grassland_and_Shrubland,complex,1.4121193217866175
3226,35MRU,30.30918823541258,-1.5607488221586758,Grassland_and_Shrubland,complex,1.323064665549022
3227,35MQU,29.29048209432302,-1.6228637019650116,Grassland_and_Shrubland,complex,1.2017291390792604
3228,35MRU,30.10793003394296,-1.419406968203419,Grassland_and_Shrubland,complex,1.3033736898738866
3229,35MRU,30.550029336315376,-1.3176321997965486,Grassland_and_Shrubland,complex,1.404490418531407
3230,35MRU,30.107903183416056,-1.3991711167789913,Grassland_and_Shrubland,complex,1.2884153917182057
3231,35MRU,30.34927042168851,-1.4797607523863912,Grassland_and_Shrubland,complex,1.3246633543620896
3232,35MRU,30.208376381523525,-1.3585670397996765,Grassland_and_Shrubland,complex,1.4376273303647613
3233,36MTD,30.55389360245051,-1.4839424247152966,Grassland_and_Shrubland,complex,1.2912580764539086
3234,35MRT,30.1694397278985,-2.1204892425907382,Grassland_and_Shrubland,complex,1.3273874541802515
3235,35MRT,30.189594195743584,-2.1406817492515953,Grassland_and_Shrubland,complex,1.3665403107750993
3236,36MTD,30.553592395670293,-1.2816761043414278,Grassland_and_Shrubland,complex,1.282320962234456
3237,35MRU,30.06766336747902,-1.3789878024351536,Grassland_and_Shrubland,complex,1.304758321667164
3238,36MTD,30.513266273486177,-1.1805942644230627,Grassland_and_Shrubland,complex,1.2324494390879461
3239,36MTD,30.553537445869335,-1.24122279256574,Grassland_and_Shrubland,complex,1.433852109735501
3240,36MTC,30.792000291460415,-1.9032831786546502,Grassland_and_Shrubland,complex,1.4644821732641389
3241,36MTD,30.634635281314406,-1.6860587626503027,Grassland_and_Shrubland,complex,1.2504216328759847
3242,36MTD,30.513861912315704,-1.5851445337157999,Grassland_and_Shrubland,complex,1.4026127254756136
3243,35MRU,30.148170116178193,-1.4395872488658898,Grassland_and_Shrubland,complex,1.392529958548796
3244,35MRU,30.188467588863887,-1.5002337694610801,Grassland_and_Shrubland,complex,1.307852993631435
3245,35MRU,30.489525620017897,-1.1558935721628096,Grassland_and_Shrubland,complex,1.2437183424826175
3246,36MTD,30.35289159232882,-1.4842585962622878,Grassland_and_Shrubland,complex,1.2458354329128156
3247,35MRU,30.128063887514166,-1.4396151211494568,Grassland_and_Shrubland,complex,1.4801780467604233
3248,35MQT,29.311082950705753,-2.0005241629855712,Waterbody,homogeneous,3.954049410811869e-05
3249,35MPT,28.876357878248115,-2.4466873548656642,Waterbody,homogeneous,0.037945127062979526
3250,35MQT,29.25059540166947,-1.919608607118863,Waterbody,homogeneous,0.0007416895800848577
3251,35MQT,29.33126660375061,-2.0409931992173633,Waterbody,homogeneous,0.06729096242496102
3252,35MQT,29.170473744454878,-2.2032285195809487,Waterbody,homogeneous,0.010213975669422582
3253,35MQT,29.31116930880332,-2.061271557876789,Waterbody,homogeneous,0.1501676738741335
3254,35MQT,29.070019762769117,-2.345139086487096,Waterbody,homogeneous,0.4764749875602152
3255,36MTC,30.811965723050914,-1.8425766694379098,Waterbody,homogeneous,0.3539695835596138
3256,35MQT,28.908968591231474,-2.3656237208362647,Waterbody,homogeneous,0.45831044168370444
3257,35MQT,29.130329367952864,-2.2842932697590568,Waterbody,homogeneous,0.14094246125834917
3258,35MRU,29.766112352812133,-1.4603284703354213,Waterbody,homogeneous,0.39618449342782214
3259,35MQT,29.35139268222537,-2.04096371377931,Waterbody,homogeneous,0.3989106614988992
3260,36MTC,30.79319775728559,-2.388587574660711,Waterbody,homogeneous,0.27583232262436896
3261,35MQU,29.270599868729008,-1.8253843516363641,Waterbody,homogeneous,0.13221967816455837
3262,36MTC,30.791956285930176,-1.8830620839520178,Waterbody,homogeneous,0.29378242234687724
3263,35MRT,30.310220904891466,-2.120192611505296,Waterbody,homogeneous,0.4979629440470201
3264,36MTD,30.674473794605102,-1.483743934859837,Waterbody,homogeneous,0.46890649859451544
3265,36MTC,30.731707304905836,-1.9034156657909476,Waterbody,homogeneous,0.4605648196368356
3266,35MRU,30.630472137404595,-1.3579653330613553,Waterbody,homogeneous,0.49994716931472954
3267,35MQU,29.79320409549348,-1.4400530903702737,Waterbody,homogeneous,0.3982061233799342
3268,35MQT,29.070049669742687,-2.365391411592301,Waterbody,homogeneous,0.22388491228604768
3269,36MTC,30.77185932319693,-1.883106008891279,Waterbody,homogeneous,0.3281134894539883
3270,35MQT,28.96940454867255,-2.3857923877193885,Waterbody,homogeneous,0.3833478315616681
3271,35MRT,30.350993066955326,-2.3628750230219886,Waterbody,homogeneous,0.00964014677564015
3272,35MQU,29.250352716301936,-1.7241595532042753,Waterbody,homogeneous,0.2073470068872289
3273,36MTC,30.75221827964468,-2.08536979741344,Waterbody,homogeneous,0.276913957702607
3274,35MRT,30.250471961524212,-2.383348379861349,Waterbody,homogeneous,0.13869164995160982
3275,35MRU,30.610346835363703,-1.3377702830364022,Waterbody,homogeneous,0.4332719159657222
3276,35MQT,29.17053294736554,-2.2437305972481365,Waterbody,homogeneous,0.2015757507790504
3277,35MQU,29.773091375816897,-1.4400778204257503,Waterbody,homogeneous,0.07071171791698634
3278,35MRU,30.650597772165995,-1.378159305369204,Waterbody,homogeneous,0.40274836433493655
3279,36MTD,30.81583099578184,-1.8474746446171706,Waterbody,homogeneous,0.3524378900748608
3280,35MQT,29.009559774427878,-2.304721437545056,Waterbody,homogeneous,0.009105034762416881
3281,35MRU,29.76608775877221,-1.4400863895880516,Waterbody,homogeneous,0.15188468818893203
3282,35MRU,29.786200598694226,-1.4400617215686191,Waterbody,homogeneous,0.2216543536214942
3283,35MQT,29.19057469959066,-2.182948101264407,Waterbody,homogeneous,0.17087260736092497
3284,36MTC,30.771773180993677,-1.8426628583755678,Waterbody,homogeneous,0.012152685889961483
3285,35MQT,29.270591035027305,-1.8183330961576885,Waterbody,homogeneous,0.32537747239765075
3286,35MRT,30.3106718131756,-2.3225089319067025,Waterbody,homogeneous,0.36734723149921955
3287,35MQT,29.13029965133949,-2.2640417080439836,Waterbody,homogeneous,0.058474107499412294
3288,36MTD,30.755627584539774,-1.8880479690467677,Waterbody,homogeneous,0.44841530568013455
3289,35MQT,28.868778296908022,-2.426443192658354,Waterbody,homogeneous,4.733998639332221e-06
3290,35MQT,29.170503210772107,-2.223479561397918,Waterbody,homogeneous,0.18033523780944463
3291,35MQU,29.77311603193354,-1.4603197806685935,Waterbody,homogeneous,0.39042959135182953
3292,35MQT,29.029665109785274,-2.2844398601692903,Waterbody,homogeneous,0.16895016472761526
3293,36MTC,30.77181601791859,-1.862884436459547,Waterbody,homogeneous,0.04102208581763228
3294,35MQT,28.98951111347344,-2.3655099135604383,Waterbody,homogeneous,0.11836387541075438
3295,35MQU,29.732938822714218,-1.5008546784775374,Waterbody,homogeneous,0.4196185049603457
3296,36MTC,30.833347450544046,-2.3682552471985794,Waterbody,homogeneous,0.47545277787319984
3297,35MRU,30.670692511630477,-1.3781281852911134,Waterbody,homogeneous,0.01461854337623055
3298,35MRT,30.330784510558484,-2.3224613606794344,Waterbody,homogeneous,0.45854895597259016
3299,36MTD,30.79582191067438,-1.88796003352531,Waterbody,homogeneous,0.33400972451689015
3300,35MQT,29.149962449685287,-1.919738925867002,Waterbody,homogeneous,0.41125462264779733
3301,35MQT,29.290956792292537,-2.0005525671303266,Waterbody,homogeneous,0.01541014985462191
3302,35MRT,30.069465991459086,-2.4040028784877703,Waterbody,homogeneous,0.28653553693014094
3303,35MQT,29.290985043071423,-2.020801991981714,Waterbody,homogeneous,0.038545698634621886
3304,35MRT,30.350663404122045,-2.221259583889243,Waterbody,homogeneous,0.4487189991832723
3305,35MQT,29.270668263782063,-1.879082351388528,Waterbody,homogeneous,0.019146024129154636
3306,35MRT,30.31071916865936,-2.3427405277054145,Waterbody,homogeneous,0.05933490222224089
3307,36MTD,30.77559599939086,-1.8273396585675772,Waterbody,homogeneous,0.29450659026686743
3308,35MRU,30.670853231081427,-1.4792481782416438,Waterbody,homogeneous,0.41556874943297084
3309,35MQT,29.09012353602957,-2.324856916639467,Waterbody,homogeneous,0.31944795468343656
3310,35MQT,29.331208821537018,-2.0004955109431735,Waterbody,homogeneous,0.11295424429342549
3311,36MTD,30.714732052846664,-1.5241222633054312,Waterbody,homogeneous,0.36630687217643365
3312,36MTC,30.31049299655126,-2.349380556145332,Waterbody,homogeneous,0.07674491575908214
3313,36MTC,30.75180543384337,-1.9033717379972726,Waterbody,homogeneous,0.12841744535495486
3314,36MTC,30.812009013769238,-1.8627973010386873,Waterbody,homogeneous,0.23447388028075378
3315,35MQU,29.773141032573943,-1.4805617368305353,Waterbody,homogeneous,0.39827827009225847
3316,35MQT,29.311111449132746,-2.0207733001047496,Waterbody,homogeneous,0.20338151116150827
3317,35MPT,28.876329831785856,-2.4264326791112167,Waterbody,homogeneous,0.31818066632892306
3318,35MRU,29.78622537100076,-1.460303455435251,Waterbody,homogeneous,0.4816985842520085
3319,35MQT,29.250845201058155,-2.101858540516653,Waterbody,homogeneous,0.22453581030065844
3320,35MPT,28.896411112237985,-2.3858955377318383,Waterbody,homogeneous,0.2628393146455231
3321,35MQT,29.270944056926123,-2.0815795306886677,Waterbody,homogeneous,0.10793213806293371
3322,35MQT,29.210675116729576,-2.162667954419465,Waterbody,homogeneous,0.31936246505367427
3323,36MTC,30.310445509359376,-2.329148957607806,Waterbody,homogeneous,0.0003481883993013027
3324,36MTC,30.8119229056208,-1.822356032225826,Waterbody,homogeneous,0.16788996778356094
3325,35MQT,29.150431436701908,-2.2640118079114986,Waterbody,homogeneous,0.14049501048885704
3326,35MRU,29.766063508373474,-1.419844304818342,Waterbody,homogeneous,0.23644835911531742
3327,35MRT,30.350528370795345,-2.160567154252596,Waterbody,moderate,1.0056766804516586
3328,35MQU,29.2705745923572,-1.805134591702171,Waterbody,moderate,0.6545409957457539
3329,35MQT,29.149987896204568,-1.9399903156447376,Waterbody,moderate,0.5027906395076274
3330,35MQT,29.29087375038477,-1.93980426034066,Waterbody,moderate,0.6031119787024177
3331,36MTD,30.6743755962753,-1.4230722020986246,Waterbody,moderate,0.7418649872917863
3332,35MRT,30.371105508349938,-2.3628260384887616,Waterbody,moderate,0.6654252894842694
3333,35MRU,29.786176172519706,-1.4198199836738028,Waterbody,moderate,1.0848214581299604
3334,36MTC,30.792274214261802,-2.0246096232281428,Waterbody,moderate,0.7565263979211412
3335,36MTC,30.309993282859253,-2.1268326087629954,Waterbody,moderate,0.8426555020256106
3336,35MQT,29.270973190549203,-2.1018292186054235,Waterbody,moderate,1.1430662732644619
3337,36MTC,30.732023451703274,-2.0449730241292503,Waterbody,moderate,0.8247110363813595
3338,35MQT,29.270721162010265,-1.9195818295935394,Waterbody,moderate,0.5590895130373466
3339,35MRU,29.76621416569035,-1.541296751971458,Waterbody,moderate,0.819516712327605
3340,35MQT,28.88914811762146,-2.5884511071317573,Waterbody,moderate,0.8756146480059528
3341,36MTC,30.73175107818387,-1.9236381633043833,Waterbody,moderate,0.5114625370583632
3342,36MTC,30.751849441528673,-1.9235937684727253,Waterbody,moderate,0.751523776647291
3343,35MQT,29.351422261108592,-2.061212256877185,Waterbody,moderate,1.1919657627276978
3344,35MRU,30.67078757683581,-1.4388001939807846,Waterbody,moderate,0.8108467252863556
3345,36MTC,30.45016707336059,-1.8433196521974022,Waterbody,moderate,1.1186128065912104
3346,36MTC,30.330060125195786,-2.1065577971379468,Waterbody,moderate,0.8427977790015131
3347,35MQT,29.150461433618446,-2.2842631019026998,Waterbody,moderate,0.8033859334371823
3348,35MQT,28.929104584835457,-2.36559570920702,Waterbody,moderate,0.7086553423155171
3349,36MTD,30.734826619002014,-1.5240872459166024,Waterbody,moderate,0.9241537966669711
3350,35MQT,28.94926874530705,-2.3858212314037774,Waterbody,moderate,0.6373533094425068
3351,36MTD,30.75525527387708,-1.7060502142137997,Waterbody,moderate,0.8479932837393953
3352,35MQU,29.753052771265605,-1.5008292765120121,Waterbody,moderate,0.887345635504846
3353,35MRU,29.786152092462142,-1.3995782418073885,Waterbody,moderate,1.1373999112092232
3354,35MRU,30.670886741497043,-1.4994721637300277,Waterbody,moderate,0.7133874890460771
3355,35MQU,29.773043097094305,-1.3995938879234904,Waterbody,moderate,0.6971220539175212
3356,35MPT,28.896495444316017,-2.4466588760807606,Waterbody,moderate,1.1993744538630655
3357,35MQT,29.009588309474385,-2.324974540612572,Waterbody,moderate,0.5531747670535945
3358,35MQU,29.270524886875503,-1.76463505726292,Waterbody,moderate,0.6703072445431142
3359,35MRT,30.08963036959769,-2.424193178775328,Waterbody,moderate,0.663993876808556
3360,35MQT,29.250903793473967,-2.142358464763377,Waterbody,moderate,0.586117347533683
3361,35MRU,29.76603960160098,-1.3996022160828003,Waterbody,moderate,1.190832827811973
3362,36MTD,30.67444060586984,-1.4635200283216077,Waterbody,moderate,0.9462687513169498
3363,36MTC,30.370593449763593,-2.248083529009211,Waterbody,moderate,1.032026789054581
3364,35MQT,29.11025669803416,-2.324826789854487,Waterbody,moderate,1.1484573462035446
3365,35MRU,30.650757616559602,-1.4792815826927812,Waterbody,moderate,1.0500228105497724
3366,35MQT,29.190604165908113,-2.2031988762719736,Waterbody,moderate,0.532206837527745
3367,35MQU,29.732964140932786,-1.5210973143339963,Waterbody,moderate,1.1458580110922767
3368,35MRU,29.766188196931836,-1.5210546878784676,Waterbody,moderate,0.906302776862954
3369,36MTC,30.73179531493276,-1.9438606550026858,Waterbody,moderate,0.6158514951498684
3370,35MQT,29.291071506081284,-2.0815502335348928,Waterbody,moderate,0.8391267090618525
3371,35MRU,29.725934778916493,-1.500863479836894,Waterbody,moderate,0.6019276782316534
3372,36MTD,30.755541584837673,-1.8476040619973686,Waterbody,moderate,1.0765962065965013
3373,35MQT,28.929132699059984,-2.3858497791188555,Waterbody,moderate,1.171655479555458
3374,35MQT,29.31119867008265,-2.0815206784201634,Waterbody,moderate,0.6657717597796535
3375,35MRU,29.766137290508432,-1.480570547003948,Waterbody,moderate,0.9303462834305052
3376,35MQT,29.25087435717114,-2.122108505501489,Waterbody,moderate,1.0242138867590458
3377,36MTD,30.714986263093643,-1.6656829585444914,Waterbody,moderate,0.8975679519034869
3378,35MQT,29.270694571646224,-1.8993320930556705,Waterbody,moderate,0.9508186817898764
3379,36MTC,30.752170543554968,-2.0651478152564207,Waterbody,moderate,1.1997963334374357
3380,36MTD,30.815874444975844,-1.8676951835445206,Waterbody,moderate,0.5795773905533503
3381,35MRT,30.330287789477502,-2.099917935801475,Waterbody,moderate,0.590722570788332
3382,35MQT,28.88897235444476,-2.466924113399906,Waterbody,moderate,0.5472140490905177
3383,35MRU,29.78625048945459,-1.4805451852171143,Waterbody,moderate,0.7754267086807008
3384,35MRU,30.32981627344699,-1.8641872831469635,Waterbody,moderate,1.1544097058826093
3385,35MQU,29.270677392556138,-1.886133601641662,Waterbody,moderate,0.5341228545954058
3386,35MQU,29.793228929871418,-1.4602947028600335,Waterbody,moderate,0.7171046963956174
3387,35MQT,29.33118036556039,-1.980246658644799,Waterbody,moderate,1.186370643401792
3388,35MQT,29.110226736076346,-2.3045749751991442,Waterbody,moderate,0.7722017214143507
3389,36MTD,30.75529477678917,-1.7262722084655087,Waterbody,moderate,0.6690902973711295
3390,35MQT,29.331295930023266,-2.061242035083553,Waterbody,moderate,0.782570793621322
3391,36MTC,30.329573787581783,-1.8637822715743204,Waterbody,moderate,1.1595531546265045
3392,35MQT,28.88891565039279,-2.426415062801442,Waterbody,moderate,0.6144766794285377
3393,35MQU,29.27050045773491,-1.7443852828671262,Waterbody,moderate,0.5672130962919002
3394,35MRU,30.45040954501893,-1.8437246015559765,Waterbody,moderate,1.1189599878036791
3395,36MTC,30.77173081239583,-1.8224412747006526,Waterbody,moderate,0.6473518617673051
3396,36MTD,30.65437822140772,-1.4837774739042757,Waterbody,moderate,0.9554084010425358
3397,35MQT,28.888887651475873,-2.4061605278634213,Waterbody,moderate,0.7570893148406082
3398,35MQT,29.049885794667368,-2.345168894346581,Waterbody,moderate,0.7196869848281531
3399,36MTC,30.711923166152395,-2.0450199693295166,Waterbody,moderate,1.0283687273691275
3400,35MQT,28.889178235781337,-2.608705582475782,Waterbody,moderate,0.711408637274122
3401,35MQT,29.13035934989291,-2.304544825359026,Waterbody,moderate,1.0059019416516861
3402,35MQU,29.250329062983262,-1.7039094868216165,Waterbody,moderate,0.6526293565696574
3403,35MRU,29.806313092484285,-1.4400368753993753,Waterbody,moderate,1.0841737991652003
3404,36MTC,30.751761892083685,-1.883149701757387,Waterbody,moderate,0.6830106104110422
3405,35MQT,28.888943884709942,-2.4466695913313963,Waterbody,moderate,0.6301078299588837
3406,36MTC,30.330103343742703,-2.126789052380216,Waterbody,moderate,0.8832805181179045
3407,36MTD,30.654217714984778,-1.382655611172878,Waterbody,moderate,0.6660155258289483
3408,36MTD,30.674407873099955,-1.4432961173809344,Waterbody,moderate,0.7557784901258162
3409,35MRT,30.35061797637238,-2.201028780424831,Waterbody,moderate,1.0324848549331664
3410,35MRT,30.049257815579022,-2.3635747593806165,Waterbody,moderate,0.9964930286100826
3411,36MTD,30.735120562000418,-1.685867158980454,Waterbody,moderate,0.8290584141986784
3412,35MQU,29.75297831163182,-1.4401023723214919,Waterbody,moderate,0.7047277482941656
3413,36MTD,30.373652392108905,-1.868606496830709,Waterbody,moderate,0.9843034697382005
3414,35MRT,30.450395990522413,-1.836680648465222,Waterbody,moderate,1.1627036892854683
3415,36MTD,30.77572498203831,-1.8880041176225688,Waterbody,moderate,0.8111855833763224
3416,35MRU,30.670820176201126,-1.4590241883049666,Waterbody,moderate,0.8732884313135955
3417,36MTD,30.734690771423992,-1.443197176799123,Waterbody,moderate,0.9804014729747725
3418,36MTC,30.36978629847278,-1.8637052489440569,Waterbody,moderate,0.954382006173927
3419,35MQU,29.27054959841117,-1.7848848268928124,Waterbody,moderate,0.9360558328562012
3420,35MRT,30.390747282036106,-2.1604773144724945,Waterbody,moderate,1.0731463519558135
3421,36MTC,30.370501363752343,-2.207622762285644,Waterbody,moderate,1.037036181447059
3422,35MQU,29.793254111263984,-1.4805363112629497,Waterbody,moderate,0.9394461007449495
3423,36MTC,30.35039106944439,-2.207668522792888,Waterbody,moderate,0.7438973201840315
3424,36MTD,30.654345213192283,-1.4635531100258476,Waterbody,moderate,0.6904864893176532
3425,35MRT,30.37081999432978,-2.2414439152735612,Waterbody,moderate,0.6950362503814196
3426,35MRU,30.39013441170538,-1.864071370535361,Waterbody,moderate,1.0983652988246064
3427,35MQT,29.290741047619456,-1.838556978187231,Waterbody,moderate,1.0640401551852845
3428,36MTD,30.734657968039464,-1.4229746484543726,Waterbody,moderate,0.6745477380386455
3429,35MRT,30.390120946363332,-1.8570269731795959,Waterbody,moderate,1.0866190819325603
3430,35MRU,29.746048845994434,-1.5008381425354669,Waterbody,moderate,0.8836885028577502
3431,36MTD,30.41382428302711,-1.8482986956988186,Waterbody,moderate,1.0647922719505367
3432,35MQT,29.351363395957694,-2.0207151651422253,Waterbody,moderate,0.7817590917607363
3433,35MQT,29.27056585700194,-1.7980833345196927,Waterbody,moderate,0.6423111300721634
3434,36MTC,30.812372381149785,-2.024562144453792,Waterbody,moderate,1.1927602937174064
3435,36MTD,30.71502442323595,-1.6859058953816823,Waterbody,moderate,0.6128623344840479
3436,35MPT,28.896467097289225,-2.426404436357245,Waterbody,moderate,0.8064556808172118
3437,35MRT,30.290240680747797,-2.1809319734860857,Waterbody,moderate,0.9066109340657904
3438,35MQT,29.19063390498523,-2.2234496453600023,Waterbody,moderate,0.9501743641142303
3439,35MPT,28.89643898660234,-2.4061499902231365,Waterbody,moderate,1.164672707451889
3440,35MQT,29.23080445221997,-2.1626383203654225,Waterbody,moderate,0.8662626350397872
3441,36MTC,30.77190309685537,-1.9033275756094508,Waterbody,moderate,0.7479530510952066
3442,36MTC,30.752123273615673,-2.0449258268454327,Waterbody,moderate,0.8596368373236325
3443,36MTD,30.6743124103825,-1.3826243587523386,Waterbody,moderate,0.5187427038154786
3444,36MTC,30.350436630660457,-2.2278993291642872,Waterbody,moderate,0.8378577078072381
3445,36MTD,30.714564304175774,-1.4230073417329556,Waterbody,moderate,0.7632302521084219
3446,35MRU,30.370028783498384,-1.8641102382148762,Waterbody,moderate,0.9489409678881758
3447,36MTC,30.35071874876231,-2.349284028563253,Waterbody,moderate,0.6170620459948599
3448,36MTC,30.309950324137617,-2.1066009388266917,Waterbody,moderate,0.8379847219651713
3449,36MTD,30.735082196601507,-1.6656446870507013,Waterbody,moderate,0.7681217025700848
3450,36MTD,30.815788020358244,-1.8272541000616156,Waterbody,moderate,0.5102693297637004
3451,35MQT,29.170562954253576,-2.2639816270773467,Waterbody,moderate,1.1546008478991896
3452,35MRT,30.430291939342037,-1.8367196272216473,Waterbody,moderate,1.1284134249274869
3453,35MRU,29.80633804304215,-1.460278259880143,Waterbody,moderate,1.1950367565671745
3454,36MTC,30.812419932695978,-2.044782722783828,Waterbody,moderate,0.6048132517016094
3455,35MQT,29.049827327586858,-2.304663710050522,Waterbody,moderate,0.7890463328115482
3456,36MTC,30.38989192714513,-1.863666392490162,Waterbody,moderate,1.0951384017188608
3457,36MTC,30.772175576317096,-2.024656852500452,Waterbody,moderate,0.772058347407516
3458,35MRU,29.80636334223803,-1.480519640270169,Waterbody,complex,1.3792147380749222
3459,36MTC,30.390703871818168,-2.2480366514147088,Waterbody,complex,1.2117273145539085
3460,35MQT,29.04997541059637,-2.405926623790735,Waterbody,complex,1.2377074697908177
3461,35MQT,29.371518468084652,-2.04093397545744,Waterbody,complex,1.4340922006740349
3462,35MRU,29.746023747890575,-1.4805957256150377,Waterbody,complex,1.3500439814136909
3463,35MRT,30.41022607389711,-1.8569880232412426,Waterbody,complex,1.218447536431082
3464,35MQT,29.04985643345205,-2.324916305295973,Waterbody,complex,1.2324238332415844
3465,35MRU,29.725960032445094,-1.5211062344591382,Waterbody,complex,1.3752845015733184
3466,35MRT,30.310178078106716,-2.099960944518899,Waterbody,complex,1.2021424023567482
3467,35MQU,29.732913844067657,-1.4806120384392016,Waterbody,complex,1.3908558310741987
3468,35MQU,29.753078275249965,-1.5210715696083188,Waterbody,complex,1.3922167977175208
3469,35MQT,29.210734314601737,-2.203168959837497,Waterbody,complex,1.238710179988296
3470,35MQU,29.753104121313566,-1.541313858460281,Waterbody,complex,1.3302637116126736
3471,35MQT,29.310999180847283,-1.9397767193523487,Waterbody,complex,1.2338235419339385
3472,35MQU,29.753002789471946,-1.46034467781215,Waterbody,complex,1.2085263029136224
3473,35MQT,29.271062287523346,-2.1625782480850337,Waterbody,complex,1.2667828900721867
3474,35MRU,29.766162571876464,-1.5008126195371312,Waterbody,complex,1.296082682515167
3475,35MPT,28.89652402770026,-2.466913309340283,Waterbody,complex,1.3854408053368334
3476,35MRT,30.390570988317542,-2.079557354621382,Waterbody,complex,1.2195361676218348
3477,35MQT,29.04994528322114,-2.3856740536478203,Waterbody,complex,1.3682743033762341
3478,35MQT,29.290793273763104,-1.8790559063460757,Waterbody,complex,1.4865517013193847
3479,35MQT,28.909024471512673,-2.406132334549762,Waterbody,complex,1.4037545905793878
3480,36MTC,30.409958386482682,-1.843397658683681,Waterbody,complex,1.2272216117904777
3481,35MQU,29.773166377753533,-1.5008036888550433,Waterbody,complex,1.3621622364879025
3482,35MQT,28.908996412436483,-2.385878030846986,Waterbody,complex,1.3238369357212294
3483,35MRU,29.74607428529426,-1.5210805552700997,Waterbody,complex,1.3960901041744542
3484,35MRU,30.410200859322636,-1.8438026306819997,Waterbody,complex,1.206629479623266
3485,35MQT,29.009617094863184,-2.3452276374990846,Waterbody,complex,1.3026683464163051
3486,35MRU,29.806288490549047,-1.4197954868845375,Waterbody,complex,1.334517952420235
3487,35MRT,30.290653251447416,-2.3630202257435964,Waterbody,complex,1.2228480556817625
